frame,xmin,ymin,width,height,xmax,ymax,area,class_id
0000382.jpg,369,266,63,128,432,394,8064,2
0000382.jpg,446,268,54,124,500,392,6696,3
0000381.jpg,282,209,71,192,353,401,13632,1
0000381.jpg,366,251,57,136,423,387,7752,2
0000381.jpg,436,252,52,116,488,368,6032,3
0000380.jpg,273,246,70,230,343,476,16100,1
0000380.jpg,369,303,62,168,431,471,10416,2
0000380.jpg,452,312,54,143,506,455,7722,3
0000379.jpg,203,129,93,290,296,419,26970,1
0000379.jpg,323,204,74,196,397,400,14504,2
0000379.jpg,424,213,62,167,486,380,10354,3
0000378.jpg,148,149,102,293,250,442,29886,1
0000378.jpg,275,212,79,202,354,414,15958,2
0000378.jpg,379,218,64,172,443,390,11008,3
0000377.jpg,162,33,85,299,247,332,25415,1
0000377.jpg,252,104,76,201,328,305,15276,2
0000377.jpg,322,99,50,165,372,264,8250,3
0000376.jpg,96,32,95,303,191,335,28785,1
0000376.jpg,190,105,80,206,270,311,16480,2
0000376.jpg,258,106,55,165,313,271,9075,3
0000375.jpg,323,74,100,295,423,369,29500,1
0000375.jpg,418,148,79,202,497,350,15958,2
0000375.jpg,491,149,50,165,541,314,8250,3
0000374.jpg,358,129,87,297,445,426,25839,1
0000374.jpg,445,194,77,207,522,401,15939,2
0000374.jpg,513,187,58,172,571,359,9976,3
0000373.jpg,237,36,115,309,352,345,35535,1
0000373.jpg,336,117,99,211,435,328,20889,2
0000373.jpg,414,118,74,170,488,288,12580,3
0000372.jpg,263,60,107,320,370,380,34240,1
0000372.jpg,368,127,89,220,457,347,19580,2
0000372.jpg,443,114,72,186,515,300,13392,3
0000371.jpg,70,30,151,405,221,435,61155,1
0000371.jpg,231,130,121,284,352,414,34364,2
0000371.jpg,360,131,95,230,455,361,21850,3
0000370.jpg,128,68,145,409,273,477,59305,1
0000370.jpg,294,171,118,293,412,464,34574,2
0000370.jpg,425,175,107,242,532,417,25894,3
0000369.jpg,109,181,129,295,238,476,38055,1
0000369.jpg,283,291,121,185,404,476,22385,2
0000369.jpg,391,291,83,188,474,479,15604,3
0000368.jpg,83,141,163,337,246,478,54931,1
0000368.jpg,282,276,141,203,423,479,28623,2
0000368.jpg,430,283,118,193,548,476,22774,3
0000367.jpg,123,18,129,394,252,412,50826,1
0000367.jpg,286,152,119,292,405,444,34748,2
0000367.jpg,404,165,110,250,514,415,27500,3
0000365.jpg,90,153,107,325,197,478,34775,1
0000365.jpg,120,278,106,200,226,478,21200,2
0000365.jpg,245,306,95,172,340,478,16340,3
0000364.jpg,144,116,107,357,251,473,38199,1
0000364.jpg,174,240,104,238,278,478,24752,2
0000364.jpg,297,266,97,211,394,477,20467,3
0000363.jpg,266,18,80,260,346,278,20800,1
0000363.jpg,305,100,79,200,384,300,15800,2
0000363.jpg,391,119,67,173,458,292,11591,3
0000362.jpg,327,4,82,231,409,235,18942,1
0000362.jpg,367,50,79,200,446,250,15800,2
0000362.jpg,453,68,69,170,522,238,11730,3
0000361.jpg,136,1,121,270,257,271,32670,1
0000361.jpg,229,4,134,282,363,286,37788,2
0000361.jpg,347,4,94,248,441,252,23312,3
0000360.jpg,105,1,121,256,226,257,30976,1
0000360.jpg,203,1,140,278,343,279,38920,2
0000360.jpg,325,3,95,242,420,245,22990,3
0000359.jpg,164,1,119,442,283,443,52598,1
0000359.jpg,259,111,127,328,386,439,41656,2
0000359.jpg,370,137,89,285,459,422,25365,3
0000358.jpg,232,3,123,383,355,386,47109,1
0000358.jpg,323,115,114,299,437,414,34086,2
0000358.jpg,434,138,90,249,524,387,22410,3
0000357.jpg,191,140,86,267,277,407,22962,1
0000357.jpg,253,221,88,199,341,420,17512,2
0000357.jpg,328,223,61,171,389,394,10431,3
0000356.jpg,211,160,80,268,291,428,21440,1
0000356.jpg,275,243,84,199,359,442,16716,2
0000356.jpg,346,246,64,168,410,414,10752,3
0000355.jpg,210,178,83,261,293,439,21663,1
0000355.jpg,272,258,85,194,357,452,16490,2
0000355.jpg,339,260,68,164,407,424,11152,3
0000354.jpg,256,191,74,232,330,423,17168,1
0000354.jpg,368,266,62,145,430,411,8990,3
0000354.jpg,454,241,69,167,523,408,11523,2
0000353.jpg,305,170,77,234,382,404,18018,1
0000353.jpg,419,237,76,153,495,390,11628,3
0000353.jpg,509,211,74,174,583,385,12876,2
0000351.jpg,17,254,114,224,131,478,25536,3
0000351.jpg,137,214,120,266,257,480,31920,2
0000350.jpg,33,233,119,244,152,477,29036,3
0000350.jpg,151,194,118,277,269,471,32686,2
0000349.jpg,481,97,143,381,624,478,54483,1
0000348.jpg,490,47,145,431,635,478,62495,1
0000347.jpg,74,39,134,437,208,476,58558,1
0000347.jpg,260,199,101,254,361,453,25654,3
0000347.jpg,359,164,105,265,464,429,27825,2
0000346.jpg,88,26,136,450,224,476,61200,1
0000346.jpg,269,184,102,253,371,437,25806,3
0000346.jpg,366,152,106,258,472,410,27348,2
0000345.jpg,89,7,132,456,221,463,60192,1
0000345.jpg,269,171,102,251,371,422,25602,3
0000345.jpg,366,137,106,260,472,397,27560,2
0000344.jpg,164,100,114,375,278,475,42750,1
0000344.jpg,322,238,90,218,412,456,19620,3
0000344.jpg,419,210,95,231,514,441,21945,2
0000343.jpg,194,76,109,369,303,445,40221,1
0000343.jpg,352,209,85,215,437,424,18275,3
0000343.jpg,443,182,94,227,537,409,21338,2
0000342.jpg,118,34,97,332,215,366,32204,1
0000342.jpg,260,157,78,192,338,349,14976,3
0000342.jpg,350,130,84,208,434,338,17472,2
0000341.jpg,124,51,99,331,223,382,32769,1
0000341.jpg,268,171,79,193,347,364,15247,3
0000341.jpg,359,147,82,203,441,350,16646,2
0000340.jpg,285,97,87,307,372,404,26709,1
0000340.jpg,411,200,71,183,482,383,12993,3
0000340.jpg,488,173,78,196,566,369,15288,2
0000339.jpg,270,48,88,309,358,357,27192,1
0000339.jpg,399,157,72,182,471,339,13104,3
0000339.jpg,480,125,78,197,558,322,15366,2
0000338.jpg,92,100,97,286,189,386,27742,1
0000338.jpg,217,191,81,169,298,360,13689,3
0000338.jpg,298,159,76,183,374,342,13908,2
0000337.jpg,232,142,70,255,302,397,17850,1
0000337.jpg,341,228,57,151,398,379,8607,3
0000337.jpg,408,203,63,165,471,368,10395,2
0000336.jpg,226,139,73,252,299,391,18396,1
0000336.jpg,330,223,65,152,395,375,9880,3
0000336.jpg,400,198,65,162,465,360,10530,2
0000335.jpg,171,150,72,223,243,373,16056,1
0000335.jpg,267,218,58,134,325,352,7772,3
0000335.jpg,329,193,57,147,386,340,8379,2
0000334.jpg,304,180,62,202,366,382,12524,1
0000334.jpg,388,243,54,126,442,369,6804,3
0000334.jpg,442,220,56,135,498,355,7560,2
0000333.jpg,169,149,62,189,231,338,11718,1
0000333.jpg,248,214,50,118,298,332,5900,3
0000333.jpg,302,198,54,126,356,324,6804,2
0000332.jpg,161,158,60,186,221,344,11160,1
0000332.jpg,240,224,50,113,290,337,5650,3
0000332.jpg,295,209,51,121,346,330,6171,2
0000331.jpg,80,121,51,168,131,289,8568,1
0000331.jpg,153,180,43,101,196,281,4343,3
0000331.jpg,202,163,47,112,249,275,5264,2
0000330.jpg,208,194,49,162,257,356,7938,1
0000330.jpg,277,247,37,98,314,345,3626,3
0000330.jpg,323,230,40,108,363,338,4320,2
0000329.jpg,297,182,45,154,342,336,6930,1
0000329.jpg,361,229,42,98,403,327,4116,3
0000329.jpg,406,212,41,106,447,318,4346,2
0000328.jpg,436,141,44,147,480,288,6468,1
0000328.jpg,499,188,39,91,538,279,3549,3
0000328.jpg,543,174,45,101,588,275,4545,2
0000327.jpg,346,259,41,145,387,404,5945,1
0000327.jpg,407,308,38,90,445,398,3420,3
0000327.jpg,452,293,39,97,491,390,3783,2
0000326.jpg,323,198,43,150,366,348,6450,1
0000326.jpg,387,244,34,97,421,341,3298,3
0000326.jpg,432,232,37,101,469,333,3737,2
0000325.jpg,309,132,44,139,353,271,6116,1
0000325.jpg,374,180,38,90,412,270,3420,3
0000325.jpg,420,167,39,98,459,265,3822,2
0000324.jpg,418,54,44,144,462,198,6336,1
0000324.jpg,481,104,40,89,521,193,3560,3
0000324.jpg,531,90,39,99,570,189,3861,2
0000323.jpg,437,150,44,146,481,296,6424,1
0000323.jpg,504,198,36,91,540,289,3276,3
0000323.jpg,551,183,40,99,591,282,3960,2
0000322.jpg,402,295,46,146,448,441,6716,1
0000322.jpg,467,342,43,94,510,436,4042,3
0000322.jpg,513,327,42,102,555,429,4284,2
0000321.jpg,283,273,43,143,326,416,6149,1
0000321.jpg,347,318,37,90,384,408,3330,3
0000321.jpg,393,303,38,97,431,400,3686,2
0000320.jpg,140,205,39,127,179,332,4953,1
0000320.jpg,202,248,33,81,235,329,2673,3
0000320.jpg,247,235,34,89,281,324,3026,2
0000319.jpg,134,170,41,132,175,302,5412,1
0000319.jpg,195,216,32,80,227,296,2560,3
0000319.jpg,236,204,36,87,272,291,3132,2
0000318.jpg,66,85,43,129,109,214,5547,1
0000318.jpg,128,134,34,81,162,215,2754,3
0000318.jpg,173,124,37,90,210,214,3330,2
0000317.jpg,76,302,40,129,116,431,5160,1
0000317.jpg,137,349,33,82,170,431,2706,3
0000317.jpg,181,338,37,89,218,427,3293,2
0000316.jpg,81,284,40,129,121,413,5160,1
0000316.jpg,141,332,34,80,175,412,2720,3
0000316.jpg,188,322,36,89,224,411,3204,2
0000315.jpg,171,286,38,129,209,415,4902,1
0000315.jpg,232,331,34,82,266,413,2788,3
0000315.jpg,273,320,36,88,309,408,3168,2
0000314.jpg,335,250,38,121,373,371,4598,1
0000314.jpg,391,298,34,74,425,372,2516,3
0000314.jpg,434,287,34,81,468,368,2754,2
0000313.jpg,387,284,37,121,424,405,4477,1
0000313.jpg,442,329,34,76,476,405,2584,3
0000313.jpg,485,321,37,86,522,407,3182,2
0000312.jpg,454,234,39,119,493,353,4641,1
0000312.jpg,513,276,34,76,547,352,2584,3
0000312.jpg,554,264,36,87,590,351,3132,2
0000311.jpg,451,47,35,117,486,164,4095,1
0000311.jpg,509,90,32,76,541,166,2432,3
0000311.jpg,553,75,32,85,585,160,2720,2
0000310.jpg,442,39,35,121,477,160,4235,1
0000310.jpg,498,79,32,76,530,155,2432,3
0000310.jpg,540,68,33,86,573,154,2838,2
0000309.jpg,376,236,35,119,411,355,4165,1
0000309.jpg,431,279,30,74,461,353,2220,3
0000309.jpg,472,268,34,84,506,352,2856,2
0000308.jpg,324,190,40,130,364,320,5200,1
0000308.jpg,387,238,33,84,420,322,2772,3
0000308.jpg,431,227,38,91,469,318,3458,2
0000307.jpg,228,138,48,156,276,294,7488,1
0000307.jpg,306,194,39,100,345,294,3900,3
0000307.jpg,356,183,46,108,402,291,4968,2
0000306.jpg,297,168,62,197,359,365,12214,1
0000306.jpg,392,244,54,126,446,370,6804,3
0000306.jpg,460,230,63,141,523,371,8883,2
0000305.jpg,304,161,61,202,365,363,12322,1
0000305.jpg,398,239,51,126,449,365,6426,3
0000305.jpg,470,221,57,145,527,366,8265,2
0000304.jpg,206,103,98,311,304,414,30478,1
0000304.jpg,356,210,78,196,434,406,15288,3
0000304.jpg,464,178,82,220,546,398,18040,2
0000303.jpg,204,108,96,310,300,418,29760,1
0000303.jpg,350,218,81,195,431,413,15795,3
0000303.jpg,457,183,84,221,541,404,18564,2
0000302.jpg,347,280,86,195,433,475,16770,1
0000302.jpg,494,390,88,88,582,478,7744,3
0000302.jpg,609,360,31,117,640,477,3627,2
0000301.jpg,159,160,119,315,278,475,37485,1
0000301.jpg,316,310,100,170,416,480,17000,3
0000301.jpg,468,277,113,200,581,477,22600,2
0000300.jpg,258,1,107,268,365,269,28676,1
0000300.jpg,384,72,84,189,468,261,15876,3
0000300.jpg,503,34,93,221,596,255,20553,2
0000299.jpg,197,5,107,308,304,313,32956,1
0000299.jpg,331,95,83,205,414,300,17015,3
0000299.jpg,458,65,89,226,547,291,20114,2
0000298.jpg,194,3,114,277,308,280,31578,1
0000298.jpg,336,61,83,209,419,270,17347,3
0000298.jpg,467,30,85,231,552,261,19635,2
0000297.jpg,299,305,69,174,368,479,12006,1
0000297.jpg,385,382,55,98,440,480,5390,3
0000297.jpg,469,358,60,120,529,478,7200,2
0000296.jpg,291,302,71,177,362,479,12567,1
0000296.jpg,380,380,55,99,435,479,5445,3
0000296.jpg,463,357,57,121,520,478,6897,2
0000295.jpg,276,48,63,218,339,266,13734,1
0000295.jpg,358,127,53,131,411,258,6943,3
0000295.jpg,439,103,58,151,497,254,8758,2
0000294.jpg,152,172,62,202,214,374,12524,1
0000294.jpg,228,242,49,125,277,367,6125,3
0000294.jpg,301,222,59,137,360,359,8083,2
0000293.jpg,475,345,59,133,534,478,7847,1
0000293.jpg,534,401,49,77,583,478,3773,3
0000293.jpg,586,378,51,101,637,479,5151,2
0000292.jpg,505,120,55,179,560,299,9845,1
0000292.jpg,559,172,48,112,607,284,5376,3
0000292.jpg,616,146,23,124,639,270,2852,2
0000291.jpg,411,76,60,186,471,262,11160,1
0000291.jpg,470,132,45,111,515,243,4995,3
0000291.jpg,521,105,56,123,577,228,6888,2
0000290.jpg,332,104,58,194,390,298,11252,1
0000290.jpg,398,164,52,117,450,281,6084,3
0000290.jpg,461,139,53,131,514,270,6943,2
0000289.jpg,365,181,86,250,451,431,21500,1
0000289.jpg,443,259,67,151,510,410,10117,3
0000289.jpg,505,231,71,158,576,389,11218,2
0000288.jpg,138,39,109,370,247,409,40330,1
0000288.jpg,243,164,92,211,335,375,19412,3
0000288.jpg,333,126,95,218,428,344,20710,2
0000287.jpg,434,59,103,332,537,391,34196,1
0000287.jpg,547,161,76,199,623,360,15124,3
0000286.jpg,312,55,97,320,409,375,31040,1
0000286.jpg,420,159,75,190,495,349,14250,3
0000286.jpg,509,122,83,206,592,328,17098,2
0000285.jpg,152,114,83,286,235,400,23738,1
0000285.jpg,246,207,67,168,313,375,11256,3
0000285.jpg,334,175,66,183,400,358,12078,2
0000284.jpg,205,205,74,225,279,430,16650,1
0000284.jpg,284,279,57,138,341,417,7866,3
0000284.jpg,352,255,67,150,419,405,10050,2
0000283.jpg,183,29,137,423,320,452,57951,1
0000283.jpg,337,168,100,247,437,415,24700,3
0000283.jpg,472,123,100,263,572,386,26300,2
0000282.jpg,170,15,138,423,308,438,58374,1
0000282.jpg,331,155,94,250,425,405,23500,3
0000282.jpg,463,111,101,263,564,374,26563,2
0000281.jpg,389,72,111,372,500,444,41292,1
0000281.jpg,520,194,94,228,614,422,21432,3
0000280.jpg,151,37,118,364,269,401,42952,1
0000280.jpg,287,152,85,219,372,371,18615,3
0000280.jpg,405,114,85,232,490,346,19720,2
0000279.jpg,204,70,90,314,294,384,28260,1
0000279.jpg,314,178,77,188,391,366,14476,3
0000279.jpg,417,150,86,202,503,352,17372,2
0000278.jpg,168,138,60,203,228,341,12180,1
0000278.jpg,242,210,49,122,291,332,5978,3
0000278.jpg,313,189,51,134,364,323,6834,2
0000277.jpg,406,33,41,141,447,174,5781,1
0000277.jpg,458,85,36,82,494,167,2952,3
0000277.jpg,511,70,42,99,553,169,4158,2
0000276.jpg,200,53,42,138,242,191,5796,1
0000276.jpg,252,101,36,86,288,187,3096,3
0000276.jpg,302,94,39,96,341,190,3744,2
0000275.jpg,109,88,41,136,150,224,5576,1
0000275.jpg,160,142,36,82,196,224,2952,3
0000275.jpg,213,133,38,91,251,224,3458,2
0000274.jpg,109,232,41,137,150,369,5617,1
0000274.jpg,160,288,36,84,196,372,3024,3
0000274.jpg,212,280,41,94,253,374,3854,2
0000273.jpg,335,226,35,126,370,352,4410,1
0000273.jpg,379,276,34,79,413,355,2686,3
0000273.jpg,425,267,43,91,468,358,3913,2
0000272.jpg,335,241,35,128,370,369,4480,1
0000272.jpg,381,292,32,81,413,373,2592,3
0000272.jpg,426,283,40,92,466,375,3680,2
0000271.jpg,342,59,40,128,382,187,5120,1
0000271.jpg,389,105,34,85,423,190,2890,3
0000271.jpg,437,97,37,89,474,186,3293,2
0000270.jpg,262,101,39,138,301,239,5382,1
0000270.jpg,310,156,35,83,345,239,2905,3
0000270.jpg,361,146,42,97,403,243,4074,2
0000269.jpg,272,102,41,137,313,239,5617,1
0000269.jpg,323,155,37,86,360,241,3182,3
0000269.jpg,376,144,37,101,413,245,3737,2
0000268.jpg,293,69,49,159,342,228,7791,1
0000268.jpg,352,129,41,101,393,230,4141,3
0000268.jpg,409,119,45,113,454,232,5085,2
0000267.jpg,177,71,60,191,237,262,11460,1
0000267.jpg,249,145,50,119,299,264,5950,3
0000267.jpg,319,134,53,137,372,271,7261,2
0000266.jpg,159,90,68,225,227,315,15300,1
0000266.jpg,243,178,58,146,301,324,8468,3
0000266.jpg,327,169,65,168,392,337,10920,2
0000265.jpg,129,47,115,393,244,440,45195,1
0000265.jpg,278,200,107,251,385,451,26857,3
0000265.jpg,428,181,128,286,556,467,36608,2
0000264.jpg,169,31,106,366,275,397,38796,1
0000264.jpg,309,174,94,231,403,405,21714,3
0000264.jpg,450,153,120,262,570,415,31440,2
0000263.jpg,143,117,99,314,242,431,31086,1
0000263.jpg,270,233,78,196,348,429,15288,3
0000263.jpg,395,204,84,228,479,432,19152,2
0000262.jpg,157,24,73,252,230,276,18396,1
0000262.jpg,251,122,65,155,316,277,10075,3
0000262.jpg,350,104,74,179,424,283,13246,2
0000261.jpg,199,82,67,211,266,293,14137,1
0000261.jpg,279,163,59,129,338,292,7611,3
0000261.jpg,361,149,63,147,424,296,9261,2
0000260.jpg,245,149,49,166,294,315,8134,1
0000260.jpg,308,212,43,100,351,312,4300,3
0000260.jpg,371,200,50,115,421,315,5750,2
0000259.jpg,316,104,44,138,360,242,6072,1
0000259.jpg,372,159,38,88,410,247,3344,3
0000259.jpg,424,152,45,97,469,249,4365,2
0000258.jpg,238,113,38,119,276,232,4522,1
0000258.jpg,284,159,32,70,316,229,2240,3
0000258.jpg,331,151,34,79,365,230,2686,2
0000257.jpg,220,132,38,126,258,258,4788,1
0000257.jpg,268,177,33,82,301,259,2706,3
0000257.jpg,315,169,33,84,348,253,2772,2
0000256.jpg,238,139,39,133,277,272,5187,1
0000256.jpg,288,191,35,82,323,273,2870,3
0000256.jpg,339,182,37,92,376,274,3404,2
0000255.jpg,239,184,40,135,279,319,5400,1
0000255.jpg,292,231,34,88,326,319,2992,3
0000255.jpg,346,220,36,94,382,314,3384,2
0000254.jpg,220,134,57,180,277,314,10260,1
0000254.jpg,291,202,46,115,337,317,5290,3
0000254.jpg,361,188,54,128,415,316,6912,2
0000253.jpg,180,185,58,185,238,370,10730,1
0000253.jpg,244,252,53,113,297,365,5989,3
0000253.jpg,312,236,56,128,368,364,7168,2
0000252.jpg,245,262,56,197,301,459,11032,1
0000252.jpg,316,331,53,124,369,455,6572,3
0000252.jpg,394,314,53,140,447,454,7420,2
0000251.jpg,324,129,81,271,405,400,21951,1
0000251.jpg,423,236,73,167,496,403,12191,3
0000251.jpg,526,222,81,186,607,408,15066,2
0000250.jpg,394,118,58,187,452,305,10846,1
0000250.jpg,468,60,65,146,533,206,9490,2
0000250.jpg,480,204,53,115,533,319,6095,3
0000249.jpg,309,87,73,237,382,324,17301,1
0000249.jpg,411,16,73,189,484,205,13797,2
0000249.jpg,416,202,64,148,480,350,9472,3
0000248.jpg,186,165,82,275,268,440,22550,1
0000248.jpg,322,82,79,207,401,289,16353,2
0000248.jpg,325,278,66,164,391,442,10824,3
0000247.jpg,150,148,84,284,234,432,23856,1
0000247.jpg,294,63,83,211,377,274,17513,2
0000247.jpg,291,269,74,169,365,438,12506,3
0000246.jpg,189,116,94,315,283,431,29610,1
0000246.jpg,356,25,104,239,460,264,24856,2
0000246.jpg,356,258,85,196,441,454,16660,3
0000245.jpg,125,116,88,287,213,403,25256,1
0000245.jpg,279,29,87,218,366,247,18966,2
0000245.jpg,280,239,75,175,355,414,13125,3
0000244.jpg,387,101,57,178,444,279,10146,1
0000244.jpg,481,50,57,131,538,181,7467,2
0000244.jpg,481,178,52,110,533,288,5720,3
0000243.jpg,262,97,61,202,323,299,12322,1
0000243.jpg,371,35,61,147,432,182,8967,2
0000243.jpg,372,184,55,117,427,301,6435,3
0000242.jpg,223,127,90,274,313,401,24660,1
0000242.jpg,375,41,89,206,464,247,18334,2
0000242.jpg,377,242,75,172,452,414,12900,3
0000241.jpg,89,71,137,343,226,414,46991,1
0000241.jpg,271,5,115,214,386,219,24610,2
0000241.jpg,294,209,96,198,390,407,19008,3
0000240.jpg,2,136,107,321,109,457,34347,1
0000240.jpg,366,7,99,245,465,252,24255,2
0000240.jpg,376,243,83,185,459,428,15355,3
0000239.jpg,2,196,59,283,61,479,16697,1
0000239.jpg,328,74,97,248,425,322,24056,2
0000239.jpg,339,312,85,166,424,478,14110,3
0000238.jpg,115,10,169,407,284,417,68783,2
0000238.jpg,385,60,160,369,545,429,59040,3
0000238.jpg,2,1,31,383,33,384,11873,1
0000237.jpg,35,31,175,407,210,438,71225,2
0000237.jpg,306,85,153,364,459,449,55692,3
0000236.jpg,113,28,156,355,269,383,55380,2
0000236.jpg,355,64,137,331,492,395,45347,3
0000236.jpg,2,1,34,372,36,373,12648,1
0000235.jpg,170,57,117,281,287,338,32877,1
0000235.jpg,277,139,112,227,389,366,25424,2
0000235.jpg,374,165,115,227,489,392,26105,3
0000234.jpg,326,112,80,211,406,323,16880,1
0000234.jpg,406,177,77,163,483,340,12551,2
0000234.jpg,480,204,80,163,560,367,13040,3
0000233.jpg,272,52,73,207,345,259,15111,1
0000233.jpg,345,122,72,161,417,283,11592,2
0000233.jpg,414,152,72,155,486,307,11160,3
0000232.jpg,206,132,87,241,293,373,20967,1
0000232.jpg,312,212,77,189,389,401,14553,2
0000232.jpg,412,249,80,180,492,429,14400,3
0000231.jpg,183,96,84,244,267,340,20496,1
0000231.jpg,285,182,78,193,363,375,15054,2
0000231.jpg,389,226,73,183,462,409,13359,3
0000230.jpg,119,64,134,362,253,426,48508,1
0000230.jpg,309,162,107,270,416,432,28890,2
0000230.jpg,485,191,100,244,585,435,24400,3
0000229.jpg,73,63,155,392,228,455,60760,1
0000229.jpg,281,168,127,283,408,451,35941,2
0000229.jpg,474,190,105,258,579,448,27090,3
0000228.jpg,170,282,50,176,220,458,8800,1
0000228.jpg,255,331,49,128,304,459,6272,2
0000228.jpg,334,346,46,115,380,461,5290,3
0000227.jpg,176,103,60,173,236,276,10380,1
0000227.jpg,260,148,58,122,318,270,7076,2
0000227.jpg,340,152,54,114,394,266,6156,3
0000226.jpg,125,42,70,174,195,216,12180,1
0000226.jpg,217,84,58,120,275,204,6960,2
0000226.jpg,297,89,54,112,351,201,6048,3
0000225.jpg,352,160,61,173,413,333,10553,1
0000225.jpg,439,203,58,124,497,327,7192,2
0000225.jpg,521,215,52,111,573,326,5772,3
0000224.jpg,335,69,59,191,394,260,11269,1
0000224.jpg,427,125,53,134,480,259,7102,2
0000224.jpg,515,145,53,118,568,263,6254,3
0000223.jpg,189,160,73,209,262,369,15257,1
0000223.jpg,295,214,67,156,362,370,10452,2
0000223.jpg,394,228,63,140,457,368,8820,3
0000222.jpg,219,124,94,267,313,391,25098,1
0000222.jpg,353,188,80,193,433,381,15440,2
0000222.jpg,479,205,73,169,552,374,12337,3
0000221.jpg,208,198,89,276,297,474,24564,1
0000221.jpg,345,271,82,197,427,468,16154,2
0000221.jpg,477,290,70,180,547,470,12600,3
0000220.jpg,162,219,99,245,261,464,24255,1
0000220.jpg,263,267,86,173,349,440,14878,2
0000220.jpg,399,263,74,152,473,415,11248,3
0000219.jpg,265,121,93,288,358,409,26784,1
0000219.jpg,372,188,80,207,452,395,16560,2
0000219.jpg,521,210,80,169,601,379,13520,3
0000218.jpg,273,97,93,290,366,387,26970,1
0000218.jpg,380,171,83,208,463,379,17264,2
0000218.jpg,535,196,80,175,615,371,14000,3
0000217.jpg,409,0,133,377,542,377,50141,1
0000217.jpg,562,65,77,295,639,360,22715,2
0000216.jpg,373,93,48,113,421,206,5424,3
0000216.jpg,439,24,61,184,500,208,11224,1
0000216.jpg,546,66,52,132,598,198,6864,2
0000215.jpg,271,226,63,120,334,346,7560,3
0000215.jpg,339,142,76,201,415,343,15276,1
0000215.jpg,456,183,69,147,525,330,10143,2
0000214.jpg,201,169,57,123,258,292,7011,3
0000214.jpg,273,90,71,204,344,294,14484,1
0000214.jpg,388,143,63,147,451,290,9261,2
0000213.jpg,103,170,86,191,189,361,16426,3
0000213.jpg,215,62,96,306,311,368,29376,1
0000213.jpg,390,158,91,224,481,382,20384,2
0000212.jpg,116,172,83,189,199,361,15687,3
0000212.jpg,226,67,97,308,323,375,29876,1
0000212.jpg,396,164,95,221,491,385,20995,2
0000211.jpg,104,167,69,181,173,348,12489,3
0000211.jpg,193,80,91,289,284,369,26299,1
0000211.jpg,345,183,92,224,437,407,20608,2
0000210.jpg,105,168,74,176,179,344,13024,3
0000210.jpg,189,77,92,288,281,365,26496,1
0000210.jpg,350,173,82,215,432,388,17630,2
0000209.jpg,227,156,74,161,301,317,11914,3
0000209.jpg,307,71,86,262,393,333,22532,1
0000209.jpg,454,155,80,206,534,361,16480,2
0000208.jpg,213,151,71,163,284,314,11573,3
0000208.jpg,292,69,80,262,372,331,20960,1
0000208.jpg,439,160,79,200,518,360,15800,2
0000207.jpg,99,197,74,161,173,358,11914,3
0000207.jpg,176,117,86,259,262,376,22274,1
0000207.jpg,322,206,80,198,402,404,15840,2
0000206.jpg,114,258,55,122,169,380,6710,3
0000206.jpg,175,194,65,194,240,388,12610,1
0000206.jpg,283,255,56,144,339,399,8064,2
0000205.jpg,363,116,50,116,413,232,5800,3
0000205.jpg,438,47,61,187,499,234,11407,1
0000205.jpg,536,100,59,131,595,231,7729,2
0000204.jpg,357,106,52,112,409,218,5824,3
0000204.jpg,433,37,58,185,491,222,10730,1
0000204.jpg,528,91,59,129,587,220,7611,2
0000203.jpg,325,311,51,118,376,429,6018,3
0000203.jpg,402,249,60,185,462,434,11100,1
0000203.jpg,499,302,60,136,559,438,8160,2
0000202.jpg,262,142,60,146,322,288,8760,3
0000202.jpg,355,60,67,220,422,280,14740,1
0000202.jpg,471,115,66,160,537,275,10560,2
0000201.jpg,280,127,62,146,342,273,9052,3
0000201.jpg,373,40,65,229,438,269,14885,1
0000201.jpg,490,101,64,155,554,256,9920,2
0000200.jpg,156,167,100,205,256,372,20500,3
0000200.jpg,283,34,111,326,394,360,36186,1
0000200.jpg,467,109,95,233,562,342,22135,2
0000199.jpg,175,244,92,204,267,448,18768,3
0000199.jpg,299,118,106,313,405,431,33178,1
0000199.jpg,481,189,91,230,572,419,20930,2
0000198.jpg,161,113,117,241,278,354,28197,3
0000198.jpg,283,2,132,320,415,322,42240,1
0000198.jpg,447,39,109,258,556,297,28122,2
0000197.jpg,165,321,101,156,266,477,15756,3
0000197.jpg,295,180,124,298,419,478,36952,1
0000197.jpg,432,271,123,209,555,480,25707,2
0000196.jpg,1,265,31,215,32,480,6665,3
0000196.jpg,57,103,131,376,188,479,49256,1
0000196.jpg,221,201,113,262,334,463,29606,2
0000195.jpg,0,250,28,228,28,478,6384,3
0000195.jpg,40,81,142,383,182,464,54386,1
0000195.jpg,212,175,114,262,326,437,29868,2
0000194.jpg,377,232,103,244,480,476,25132,3
0000194.jpg,512,76,126,377,638,453,47502,1
0000193.jpg,158,191,123,256,281,447,31488,3
0000193.jpg,292,22,133,387,425,409,51471,1
0000193.jpg,449,109,116,268,565,377,31088,2
0000192.jpg,204,222,89,219,293,441,19491,3
0000192.jpg,321,86,109,330,430,416,35970,1
0000192.jpg,434,166,110,225,544,391,24750,2
0000191.jpg,140,218,100,233,240,451,23300,3
0000191.jpg,258,75,114,339,372,414,38646,1
0000191.jpg,391,154,103,233,494,387,23999,2
